Series,Year
/wiki/Aile_%C4%B0%C5%9Fi,2016
/wiki/Alt%C4%B1nsoylar,2016
/wiki/Anne_(dizi),2016
/wiki/Arkada%C5%9Flar_%C4%B0yidir,2016
/wiki/A%C5%9Fk_Laftan_Anlamaz,2016
/wiki/A%C5%9Fk_ve_Mavi,2016
/wiki/Bana_Sevmeyi_Anlat,2016
/wiki/Bodrum_Masal%C4%B1,2016
"/wiki/Cesur_ve_G%C3%BCzel_(dizi,_2016)",2016
/wiki/Cesur_Y%C3%BCrek_(dizi),2016
/wiki/%C3%87ifte_Saadet,2016
/wiki/Familya_(dizi),2016
/wiki/Gecenin_Krali%C3%A7esi,2016
/wiki/G%C3%BCld%C3%BCy_G%C3%BCld%C3%BCy_Show_%C3%87ocuk,2016
/wiki/G%C3%BCl%C3%BCmse_Yeter,2016
/wiki/Hangimiz_Sevmedik_(dizi),2016
/wiki/Han%C4%B1m_K%C3%B6yl%C3%BC,2016
"/wiki/Hayat_Bazen_Tatl%C4%B1d%C4%B1r_(dizi,_2016)",2016
/wiki/Hayat_Sevince_G%C3%BCzel_(dizi),2016
/wiki/Hayat_%C5%9Eark%C4%B1s%C4%B1,2016
/wiki/Hayat%C4%B1m%C4%B1n_A%C5%9Fk%C4%B1,2016
/wiki/%C4%B0%C3%A7erde,2016
/wiki/%C4%B0li%C5%9Fki_Durumu:_Evli,2016
/wiki/%C4%B0stanbul_Sokaklar%C4%B1,2016
/wiki/Ka%C3%A7%C4%B1n_Kuras%C4%B1,2016
/wiki/Kalbimdeki_Deniz,2016
/wiki/Kan%C4%B1t:_Ate%C5%9F_%C3%9Cst%C3%BCnde,2016
/wiki/Kehribar_(dizi),2016
/wiki/K%C4%B1%C5%9F_G%C3%BCne%C5%9Fi,2016
/wiki/K%C3%B6rd%C3%BC%C4%9F%C3%BCm_(dizi),2016
/wiki/M%C3%BCd%C3%BCr_Ne%27apt%C4%B1n%3F,2016
/wiki/No_309,2016
/wiki/N%27olur_Ayr%C4%B1lal%C4%B1m,2016
/wiki/Rengarenk_(dizi),2016
/wiki/R%C3%BCzgar%C4%B1n_Kalbi,2016
/wiki/Sedd%C3%BClbahir_32_Saat,2016
/wiki/Sevda_Ku%C5%9Fun_Kanad%C4%B1nda_(dizi),2016
/wiki/Seviyor_Sevmiyor,2016
/wiki/S%C4%B1f%C4%B1r_Bir,2016
/wiki/%C5%9Eahane_Damat,2016
/wiki/Tatl%C4%B1_%C4%B0ntikam,2016
/wiki/Umuda_Kelep%C3%A7e_Vurulmaz,2016
/wiki/Vatan%C4%B1m_Sensin,2016
/wiki/Y%C3%BCksek_Sosyete_(dizi),2016
/wiki/Y%C3%BCzy%C4%B1ll%C4%B1k_M%C3%BCh%C3%BCr,2016
/wiki/7_Y%C3%BCz,2017
/wiki/Ad%C4%B1_Efsane,2017
/wiki/Aslan_Ailem,2017
/wiki/A%C5%9Fk-%C4%B1_Roman,2017
/wiki/A%C5%9Fk_ve_Gurur_(dizi),2017
/wiki/Ate%C5%9Fb%C3%B6ce%C4%9Fi_(dizi),2017
/wiki/Badem_%C5%9Eekeri_(film_serisi),2017
/wiki/Bahtiyar_%C3%96lmez,2017
/wiki/Bir_Deli_Sevda,2017
/wiki/Bizim_Hikaye_(dizi),2017
/wiki/Bu_%C5%9Eehir_Arkandan_Gelecek,2017
/wiki/Cennet%27in_G%C3%B6zya%C5%9Flar%C4%B1,2017
/wiki/%C3%87ember_(film_serisi),2017
/wiki/%C3%87oban_Y%C4%B1ld%C4%B1z%C4%B1_(dizi),2017
"/wiki/%C3%87ocuklar_Duymas%C4%B1n_(dizi,_2017)",2017
/wiki/%C3%87ukur_(dizi),2017
/wiki/Dayan_Y%C3%BCre%C4%9Fim,2017
/wiki/Deli_G%C3%B6n%C3%BCl,2017
/wiki/Dolunay_(dizi),2017
/wiki/Dostlar_Mahallesi,2017
/wiki/Evlat_Kokusu,2017
/wiki/Fazilet_Han%C4%B1m_ve_K%C4%B1zlar%C4%B1,2017
/wiki/Fi_(dizi),2017
/w/index.php?title=Gen%C3%A7lik_Ba%C5%9F%C4%B1mda_Duman_(dizi)&action=edit&redlink=1,2017
/w/index.php?title=G%C3%B6r%C3%BCnen_Adam&action=edit&redlink=1,2017
/w/index.php?title=Hayat_S%C4%B1rlar%C4%B1&action=edit&redlink=1,2017
/wiki/Hayati_ve_Di%C4%9Ferleri,2017
/wiki/%C4%B0%C3%A7imdeki_F%C4%B1rt%C4%B1na,2017
/wiki/%C4%B0ki_Yalanc%C4%B1,2017
/wiki/%C4%B0kisini_de_Sevdim,2017
/wiki/%C4%B0simsizler,2017
/wiki/%C4%B0stanbullu_Gelin,2017
/wiki/Kad%C4%B1n_(dizi),2017
/wiki/Kalk_Gidelim,2017
/wiki/Kara_Yaz%C4%B1,2017
/wiki/Kanats%C4%B1z_Ku%C5%9Flar_(dizi),2017
/wiki/Kalp_At%C4%B1%C5%9F%C4%B1,2017
/wiki/Kay%C4%B1td%C4%B1%C5%9F%C4%B1_(dizi),2017
/w/index.php?title=K%C4%B1rlang%C4%B1%C3%A7_F%C4%B1rt%C4%B1nas%C4%B1_(dizi)&action=edit&redlink=1,2017
/wiki/K%C4%B1zlar%C4%B1m_%C4%B0%C3%A7in,2017
/wiki/Klavye_Delikanl%C4%B1lar%C4%B1,2017
/wiki/Lise_Devriyesi,2017
/wiki/Masum_(dizi),2017
/wiki/Meryem_(dizi),2017
/wiki/Nerdesin_Birader,2017
/wiki/%C3%96lene_Kadar,2017
/wiki/Payitaht_Abd%C3%BClhamid,2017
/wiki/R%C3%BCya_(dizi),2017
/wiki/Sahipli,2017
/wiki/Sava%C5%9F%C3%A7%C4%B1_(dizi),2017
/wiki/Seni_Kimler_Ald%C4%B1,2017
/wiki/Sevda%27n%C4%B1n_Bah%C3%A7esi,2017
/wiki/Seven_Ne_Yapmaz_(dizi),2017
/wiki/Siyah_Beyaz_A%C5%9Fk,2017
/wiki/Siyah_%C4%B0nci_(dizi),2017
/wiki/S%C3%B6z_(dizi),2017
/wiki/%C5%9Eevkat_Yerimdar_(dizi),2017
"/wiki/Tutsak_(dizi,_2017)",2017
"/wiki/T%C3%BCrk_Mal%C4%B1_(dizi,_2017)",2017
/wiki/Ufak_Tefek_Cinayetler,2017
/wiki/Ver_Elini_A%C5%9Fk,2017
/wiki/Yalaza_(dizi),2017
/wiki/Yeni_Gelin,2017
/wiki/Y%C4%B1ld%C4%B1zlar_%C5%9Eahidim,2017
/wiki/Y%C3%BCz_Y%C3%BCze_(dizi),2017
/wiki/4N1K_%C4%B0lk_A%C5%9Fk,2018
/wiki/8._G%C3%BCn_(dizi),2018
/wiki/A%C4%9Flama_Anne,2018
/wiki/Avlu_(dizi),2018
/wiki/Bartu_Ben,2018
/wiki/Beni_B%C4%B1rakma_(dizi),2018
/wiki/Bir_Deli_R%C3%BCzgar,2018
/wiki/Bir_Litre_G%C3%B6zya%C5%9F%C4%B1,2018
/wiki/Bir_Mucize_Olsun,2018
/wiki/Bir_Umut_Yeter,2018
/wiki/Bir_Zamanlar_%C3%87ukurova,2018
/wiki/Bozk%C4%B1r_(dizi),2018
/wiki/B%C3%B6r%C3%BC,2018
/wiki/Can_K%C4%B1r%C4%B1klar%C4%B1_(dizi),2018
/wiki/%C3%87arp%C4%B1%C5%9Fma_(dizi),2018
/wiki/Dar%C4%B1s%C4%B1_Ba%C5%9F%C4%B1m%C4%B1za,2018
/wiki/Dip,2018
/wiki/Dudullu_Postas%C4%B1,2018
/wiki/Ege%27nin_Hamsisi,2018
/wiki/Elimi_B%C4%B1rakma,2018
/wiki/Erkenci_Ku%C5%9F,2018
/wiki/G%C3%BClizar_(dizi),2018
/wiki/G%C3%BClperi_(dizi),2018
/wiki/Hakan:_Muhaf%C4%B1z,2018
/wiki/H%C4%B1%C3%A7k%C4%B1r%C4%B1k_(dizi),2018
/wiki/%C4%B0kizler_Memo-Can,2018
/wiki/%C4%B0nsanl%C4%B1k_Su%C3%A7u_(dizi),2018
/wiki/Jet_Sosyete,2018
/wiki/Kalbimin_Sultan%C4%B1,2018
/wiki/K%C4%B1z%C4%B1m,2018
/wiki/Koca_Koca_Yalanlar,2018
/wiki/Kocaman_Ailem,2018
/wiki/Masum_De%C4%9Filiz,2018
/wiki/Mehmet%C3%A7ik_Kut%27%C3%BCl_Amare,2018
/wiki/Mehmet%C3%A7ik_Kut%27%C3%BCl_Amare,2018
/wiki/Mehmed:_Bir_Cihan_Fatihi,2018
/wiki/Meleklerin_A%C5%9Fk%C4%B1,2018
/wiki/Muhte%C5%9Fem_%C4%B0kili_(dizi),2018
/wiki/Nefes_Nefese_(dizi),2018
/wiki/Sen_Anlat_Karadeniz,2018
/wiki/Servet_(dizi),2018
/wiki/%C5%9Eahin_Tepesi_(dizi),2018
/wiki/%C5%9Eahsiyet_(dizi),2018
/wiki/Tehlikeli_Kar%C4%B1m,2018
/wiki/Tozkoparan_(dizi),2018
"/wiki/Yasak_Elma_(dizi,_2018)",2018
/wiki/Ya%C5%9Famayanlar,2018
/wiki/Yuvamdaki_D%C3%BC%C5%9Fman,2018
/wiki/Afili_A%C5%9Fk,2019
/wiki/A%C5%9Fk_A%C4%9Flat%C4%B1r,2019
/wiki/Atiye_(dizi),2019
/wiki/Aynen_Aynen,2019
"/wiki/Azize_(dizi,_2019)",2019
/wiki/Behzat_%C3%87._Bir_Ankara_Polisiyesi,2019
/wiki/Benim_Ad%C4%B1m_Melek,2019
/wiki/Benim_Tatl%C4%B1_Yalan%C4%B1m,2019
/wiki/Bir_Aile_Hikayesi,2019
/wiki/Canevim,2019
/wiki/%C3%87ocuk_(dizi),2019
/wiki/%C3%87ok_G%C3%BCzel_Hareketler_2,2019
/wiki/Dengi_Dengine,2019
/wiki/Do%C4%9Fdu%C4%9Fun_Ev_Kaderindir,2019
/wiki/Ferhat_ile_%C5%9Eirin_(dizi),2019
/wiki/G%C3%BCvercin_(dizi),2019
/wiki/Halka_(dizi),2019
"/wiki/Hekimo%C4%9Flu_(dizi,_2019)",2019
/wiki/Her_Yerde_Sen,2019
/wiki/Hercai,2019
/wiki/%C4%B0ncir_A%C4%9Fac%C4%B1,2019
/wiki/Karde%C5%9F_%C3%87ocuklar%C4%B1,2019
/wiki/Kimse_Bilmez,2019
/wiki/Kur%C5%9Fun_(dizi),2019
/wiki/Kurulu%C5%9F_Osman,2019
/wiki/Kuzey_Y%C4%B1ld%C4%B1z%C4%B1_%C4%B0lk_A%C5%9Fk,2019
"/wiki/Kuzgun_(dizi,_2019)",2019
/wiki/Leke_(dizi),2019
/wiki/Mucize_Doktor,2019
/wiki/N%C3%B6bet_(dizi),2019
/wiki/Sefirin_K%C4%B1z%C4%B1,2019
/wiki/Sevdim_Seni_Bir_Kere,2019
/wiki/Sevgili_Ge%C3%A7mi%C5%9F,2019
/wiki/%C5%9Eampiyon_(dizi),2019
/wiki/Tek_Y%C3%BCrek_(dizi),2019
/wiki/Vurgun_(dizi),2019
/wiki/Vuslat_(dizi),2019
/wiki/Yaral%C4%B1_Ku%C5%9Flar,2019
/wiki/Yemin_(dizi),2019
/wiki/Y%C3%BCzle%C5%9Fme,2019
/wiki/Zalim_%C4%B0stanbul,2019
/wiki/Zengin_ve_Yoksul,2019
/wiki/10_Bin_Ad%C4%B1m,2020
/wiki/Anneler,2020
/wiki/Akrep_(dizi),2020
/wiki/Alef_(dizi),2020
"/wiki/Alev_Alev_(dizi,_2020)",2020
/wiki/Ar%C4%B1za_(dizi),2020
/wiki/A%C5%9Fk_101,2020
/wiki/Babam_%C3%87ok_De%C4%9Fi%C5%9Fti,2020
/wiki/Babil_(dizi),2020
/wiki/Baraj_(dizi),2020
/wiki/Bay_Yanl%C4%B1%C5%9F,2020
/wiki/Bir_Annenin_G%C3%BCnah%C4%B1,2020
/wiki/Bir_Ba%C5%9Fkad%C4%B1r,2020
/wiki/%C3%87at%C4%B1_Kat%C4%B1_A%C5%9Fk,2020
/wiki/%C3%87%C4%B1plak_(dizi),2020
/wiki/%C3%87ocukluk_(dizi),2020
"/wiki/Emanet_(dizi,_2020)",2020
/wiki/Ev_Yap%C4%B1m%C4%B1,2020
/wiki/Gel_Dese_A%C5%9Fk,2020
/wiki/Gen%C3%A7li%C4%9Fim_Eyvah,2020
/wiki/G%C3%B6n%C3%BCl_Da%C4%9F%C4%B1,2020
/wiki/Hizmet%C3%A7iler,2020
/wiki/%C4%B0yi_G%C3%BCnde_K%C3%B6t%C3%BC_G%C3%BCnde_(dizi),2020
/wiki/Kafa_Doktoru,2020
/wiki/Kefaret_(dizi),2020
/wiki/K%C4%B1rm%C4%B1z%C4%B1_Oda,2020
/wiki/Maria_ile_Mustafa,2020
/wiki/Masumlar_Apartman%C4%B1,2020
/wiki/Menajerimi_Ara,2020
/wiki/%C3%96%C4%9Fretmen_(dizi),2020
/wiki/Ramo,2020
/wiki/Rise_of_Empires:_Ottoman,2020
/wiki/Sadakatsiz,2020
/wiki/Sayg%C4%B1:_Bir_Erc%C3%BCment_%C3%87%C3%B6zer_Dizisi,2020
/wiki/Sen_%C3%87al_Kap%C4%B1m%C4%B1,2020
/wiki/Soka%C4%9F%C4%B1n_%C3%87ocuklar%C4%B1,2020
/wiki/Sol_Yan%C4%B1m_(dizi),2020
/wiki/%C5%9Ea%C5%9Fk%C4%B1n_Bakkal_216,2020
/wiki/%C5%9Eeref_S%C3%B6z%C3%BC_(dizi),2020
/wiki/T%C3%B6vbeler_Olsun,2020
/wiki/Tutunamayanlar_(dizi),2020
/wiki/T%C3%BCrkan_Han%C4%B1m%27%C4%B1n_Kona%C4%9F%C4%B1,2020
/wiki/Uyan%C4%B1%C5%9F:_B%C3%BCy%C3%BCk_Sel%C3%A7uklu,2020
/wiki/Ya_%C4%B0stiklal_Ya_%C3%96l%C3%BCm_(dizi),2020
/wiki/Yar%C4%B1m_Kalan_A%C5%9Fklar,2020
"/wiki/Yeni_Hayat_(dizi,_2020)",2020
/wiki/Zemheri_(dizi),2020
/wiki/Z%C3%BCmr%C3%BCd%C3%BCanka_(dizi),2020
/wiki/50m2,2021
/wiki/Acans,2021
/wiki/Ada_Masal%C4%B1,2021
/wiki/Ad%C4%B1m_Ba%C5%9F%C4%B1_Kafe,2021
/wiki/Ak%C4%B1nc%C4%B1_(dizi),2021
/wiki/Alparslan:_B%C3%BCy%C3%BCk_Sel%C3%A7uklu,2021
/wiki/Annemizi_Saklarken,2021
/wiki/A%C5%9Fk%C4%B1n_Tarifi_(dizi),2021
/wiki/A%C5%9Fk_Mant%C4%B1k_%C4%B0ntikam,2021
/wiki/Ayak_%C4%B0%C5%9Fleri,2021
/wiki/Aziz_(dizi),2021
/wiki/Babam_%C3%87ok_De%C4%9Fi%C5%9Fti,2021
/wiki/Baht_Oyunu,2021
/wiki/Barbaroslar:_Akdeniz%27in_K%C4%B1l%C4%B1c%C4%B1,2021
/wiki/Ba%C5%9F_Belas%C4%B1_(dizi),2021
/wiki/Benim_Hayat%C4%B1m_(dizi),2021
/wiki/Bir_Yeralt%C4%B1_Sit-Com%27u,2021
/wiki/K%C4%B1br%C4%B1s:_Zafere_Do%C4%9Fru,2021
/w/index.php?title=Bizi_Ay%C4%B1ran_%C3%87izgi&action=edit&redlink=1,2021
/wiki/Bonkis,2021
/wiki/Bozk%C4%B1r_Arslan%C4%B1_Celaleddin,2021
/wiki/B%C3%B6r%C3%BC_2039,2021
/wiki/Cam_Tavanlar,2021
/wiki/Camdaki_K%C4%B1z_(dizi),2021
/wiki/%C3%87ember_(film_serisi),2021
/wiki/Destan_(dizi),2021
/wiki/Do%C4%9Fu_(dizi),2021
/wiki/D%C3%BCnya_Hali_(dizi),2021
/w/index.php?title=Eee_Sonra%3F&action=edit&redlink=1,2021
/wiki/Elk%C4%B1z%C4%B1,2021
/wiki/Elbet_Bir_G%C3%BCn,2021
/wiki/Evlilik_Hakk%C4%B1nda_Her_%C5%9Eey,2021
/w/index.php?title=Ex_A%C5%9Fk%C4%B1m_(dizi)&action=edit&redlink=1,2021
/wiki/Etkileyici,2021
/wiki/Fandom_(dizi),2021
/wiki/Fatma_(dizi),2021
/wiki/Gibi,2021
/wiki/Hamlet_(dizi),2021
/wiki/Hi%C3%A7_(dizi),2021
/wiki/H%C3%BCk%C3%BCms%C3%BCz,2021
/wiki/%C4%B0%C3%A7imizden_Biri,2021
/wiki/%C4%B0kimizin_S%C4%B1rr%C4%B1,2021
/wiki/%C4%B0lgin%C3%A7_Baz%C4%B1_Olaylar,2021
"/wiki/%C4%B0lk_ve_Son_(dizi,_2021)",2021
/wiki/%C4%B0%C5%9Fte_Bu_Benim_Masal%C4%B1m,2021
/wiki/Kaderimin_Oyunu_(dizi),2021
/wiki/Ka%C4%9F%C4%B1t_Ev_(dizi),2021
/wiki/Kalp_Yaras%C4%B1,2021
/wiki/Kanunsuz_Topraklar,2021
/wiki/Karde%C5%9Flerim,2021
/wiki/Kazara_A%C5%9Fk,2021
/wiki/Kahraman_Babam,2021
"/wiki/K%C4%B1r%C4%B1k_Hayatlar_(dizi,_2021)",2021
/wiki/Kul%C3%BCp_(dizi),2021
/wiki/Leyla_ile_Mecnun_(dizi),2021
/wiki/Mahkum_(dizi),2021
/wiki/Mahrem_(belgesel),2021
/wiki/Mara%C5%9Fl%C4%B1_(dizi),2021
/w/index.php?title=Masal_%C5%9Eatosu:_Peri_H%C4%B1rs%C4%B1z%C4%B1&action=edit&redlink=1,2021
/wiki/Masumiyet_(dizi),2021
/wiki/Mavera_(dizi),2021
/wiki/Misafir_(dizi),2021
/wiki/Ola%C4%9Fan_%C5%9E%C3%BCpheliler_(dizi),2021
/w/index.php?title=Orta_Kafa_A%C5%9Fk&action=edit&redlink=1,2021
/wiki/%C3%96l%C3%BCm_Zaman%C4%B1,2021
/w/index.php?title=%C3%96zelden_Y%C3%BCr%C3%BCyenler&action=edit&redlink=1,2021
/wiki/Sakl%C4%B1_(dizi),2021
/wiki/Sana_S%C3%B6z,2021
/wiki/Seni_%C3%87ok_Bekledim,2021
/w/index.php?title=Sesli_G%C3%BCld%C3%BCm&action=edit&redlink=1,2021
/wiki/Seyyar_(dizi),2021
"/wiki/Sihirli_Annem_(dizi,_2021)",2021
/wiki/Son_Yaz,2021
/wiki/%C5%9Eeref_Bey_(dizi),2021
/wiki/Te%C5%9Fkilat_(dizi),2021
/wiki/Tozkoparan_%C4%B0skender_(dizi),2021
/wiki/Uzak_%C5%9Eehrin_Masal%C4%B1,2021
/wiki/%C3%9C%C3%A7_Kuru%C5%9F,2021
/wiki/Vah%C5%9Fi_%C5%9Eeyler,2021
/wiki/Yalanc%C4%B1_(dizi),2021
/wiki/Yalanc%C4%B1lar_ve_Mumlar%C4%B1,2021
/wiki/Yarg%C4%B1_(dizi),2021
/wiki/Ye%C5%9Fil%C3%A7am_(dizi),2021
/wiki/Ad%C4%B1_Sevgi,2022
/wiki/Ah_Nerede_(dizi),2022
/wiki/Aldatmak_(dizi),2022
/wiki/Annenin_S%C4%B1rr%C4%B1d%C4%B1r_%C3%87ocuk,2022
/wiki/Andropoz_(dizi),2022
/w/index.php?title=Asl%C4%B1nda_%C3%96zg%C3%BCrs%C3%BCn&action=edit&redlink=1,2022
/wiki/A%C5%9Fk_Kumard%C4%B1r,2022
/wiki/A%C5%9Fk_ve_Umut,2022
/wiki/A%C5%9Fk%C4%B1n_Yolculu%C4%9Fu:_Hac%C4%B1_Bayram-%C4%B1_Veli,2022
"/wiki/Baba_(dizi,_2022)",2022
/wiki/Balkan_Ninnisi,2022
/wiki/Barbaros_Hayreddin:_Sultan%C4%B1n_Ferman%C4%B1,2022
/wiki/Ben_Bu_Cihana_S%C4%B1%C4%9Fmazam,2022
/wiki/Ben_Gri,2022
/wiki/Bir_K%C3%BC%C3%A7%C3%BCk_G%C3%BCn_I%C5%9F%C4%B1%C4%9F%C4%B1,2022
/wiki/Bir_Peri_Masal%C4%B1,2022
/wiki/Can%C4%B1m_Annem,2022
/wiki/Cezailer,2022
/wiki/%C3%87eki%C3%A7_ve_G%C3%BCl:_Bir_Behzat_%C3%87._Hikayesi,2022
/wiki/%C3%87%C3%B6p_Adam,2022
/wiki/Darmaduman_(dizi),2022
/w/index.php?title=Duran_(dizi)&action=edit&redlink=1,2022
/wiki/Duy_Beni,2022
/wiki/D%C3%BCnyayla_Benim_Aramda,2022
/wiki/Erkek_Severse,2022
/wiki/Er%C5%9Fan_Kuneri,2022
/wiki/Esaret_(dizi),2022
/wiki/Gecenin_Ucunda,2022
/wiki/Gelsin_Hayat_Bildi%C4%9Fi_Gibi_(dizi),2022
/wiki/Gizli_Sakl%C4%B1,2022
/wiki/G%C3%BCl_Masal%C4%B1,2022
/wiki/G%C3%BCl%C3%BCmse_Kaderine,2022
/wiki/G%C3%BCzel_G%C3%BCnler,2022
/wiki/Hakim_(dizi),2022
/wiki/Hayaller_ve_Hayatlar,2022
/wiki/Hayat_Bug%C3%BCn,2022
/wiki/Hayat%C4%B1m%C4%B1n_%C5%9Eans%C4%B1,2022
/wiki/Hicran_(dizi),2022
/wiki/%C4%B0%C3%A7imizdeki_Ate%C5%9F,2022
/wiki/%C4%B0yilik_(dizi),2022
/wiki/Ka%C3%A7%C4%B1%C5%9F_(dizi),2022
/w/index.php?title=Kadere_Kar%C5%9F%C4%B1&action=edit&redlink=1,2022
/w/index.php?title=Kan_%C3%87i%C3%A7ekleri&action=edit&redlink=1,2022
/wiki/Kara_Tahta_(dizi),2022
/wiki/Kasaba_Doktoru,2022
/wiki/K%C4%B1z%C4%B1lc%C4%B1k_%C5%9Eerbeti,2022
/wiki/K%C4%B1yma_(dizi),2022
/wiki/Kusursuz_Kirac%C4%B1,2022
/wiki/Ku%C5%9F_U%C3%A7u%C5%9Fu_(dizi),2022
/wiki/Mezarl%C4%B1k_(film_serisi),2022
/wiki/M%C3%BCkemmel_E%C5%9Fle%C5%9Fme,2022
/w/index.php?title=Nas%C4%B1l_Fenomen_Oldum&action=edit&redlink=1,2022
/wiki/O%C4%9Flum_(dizi),2022
/wiki/O_K%C4%B1z_(dizi),2022
/wiki/Pera_Palas%27ta_Gece_Yar%C4%B1s%C4%B1,2022
/w/index.php?title=Sadece_Arkada%C5%9F%C4%B1z&action=edit&redlink=1,2022
/wiki/Senden_Daha_G%C3%BCzel_(dizi),2022
/wiki/Seni_Kalbime_Saklad%C4%B1m,2022
/wiki/Seversin,2022
/wiki/Sevmek_Zaman%C4%B1_(dizi),2022
/wiki/S%C4%B1cak_Kafa,2022
/wiki/S%C4%B1f%C4%B1r%C4%B1nc%C4%B1_G%C3%BCn,2022
/wiki/Sipahi_(dizi),2022
/w/index.php?title=Sizi_Dinliyorum&action=edit&redlink=1,2022
/wiki/Son_Nefesime_Kadar,2022
/wiki/Toprak_ile_Fidan,2022
/wiki/Tozluyaka,2022
/wiki/Tuzak_(dizi),2022
/wiki/Uysallar,2022
/wiki/%C3%9C%C3%A7_K%C4%B1z_Karde%C5%9F_(dizi),2022
/w/index.php?title=Var_Bunlar&action=edit&redlink=1,2022
/wiki/Yakamoz_S-245,2022
/wiki/Yal%C4%B1_%C3%87apk%C4%B1n%C4%B1,2022
/wiki/Yaln%C4%B1z_Kurt,2022
/w/index.php?title=Yazg%C4%B1_(dizi)&action=edit&redlink=1,2022
/wiki/Y%C3%BCrek_%C3%87%C4%B1kmaz%C4%B1,2022
/wiki/Zeytin_A%C4%9Fac%C4%B1_(dizi),2022
/w/index.php?title=1973:_Biltmore_Oteli_Cinayeti&action=edit&redlink=1,2023
/w/index.php?title=AdaleTT_(dizi)&action=edit&redlink=1,2023
/wiki/Ad%C4%B1m_Farah,2023
/wiki/Aile_(dizi),2023
/wiki/Akif_(dizi),2023
/w/index.php?title=Aktris_(dizi)&action=edit&redlink=1,2023
/wiki/Al_Sancak_(dizi),2023
"/w/index.php?title=Alt%C4%B1n_Kafes_(dizi,_2023)&action=edit&redlink=1",2023
/w/index.php?title=Arak_(dizi)&action=edit&redlink=1,2023
/w/index.php?title=Aray%C4%B1%C5%9F_(dizi)&action=edit&redlink=1,2023
/w/index.php?title=A%C5%9Fk%C4%B1m%C4%B1z_Yeter&action=edit&redlink=1,2023
/wiki/Ate%C5%9F_Ku%C5%9Flar%C4%B1,2023
/wiki/Bamba%C5%9Fka_Biri_(dizi),2023
/wiki/Ba%C5%9F%C4%B1m_Belada_(dizi),2023
/w/index.php?title=Ben_Bu_Bo%C5%9Flu%C4%9Fu_Nas%C4%B1l&action=edit&redlink=1,2023
/wiki/Benim_G%C3%BCzel_Ailem,2023
/wiki/Bir_Derdim_Var_(dizi),2023
/w/index.php?title=Biz_Kimden_Ka%C3%A7%C4%B1yorduk_Anne%3F_(dizi)&action=edit&redlink=1,2023
/w/index.php?title=Dayton_(dizi)&action=edit&redlink=1,2023
/w/index.php?title=Deneme_%C3%87ekimi&action=edit&redlink=1,2023
/w/index.php?title=Derin_Mor&action=edit&redlink=1,2023
/wiki/Dilek_Ta%C5%9F%C4%B1_(dizi),2023
/wiki/Dokuz_O%C4%9Fuz_(dizi),2023
/wiki/D%C3%B6nence_(dizi),2023
/wiki/D%C3%BCnya_Bu,2023
/wiki/EGO_(dizi),2023
/w/index.php?title=Eyvah!_Ramazan_Bey&action=edit&redlink=1,2023
/w/index.php?title=Fedakar&action=edit&redlink=1,2023
/wiki/G%C3%BClcemal_(dizi),2023
/w/index.php?title=Hay_Sultan&action=edit&redlink=1,2023
/wiki/Hayat%C4%B1m%C4%B1n_Ne%C5%9Fesi,2023
/wiki/Hudutsuz_Sevda,2023
/wiki/H%C3%BCr_(dizi),2023
/wiki/Kader_Ba%C4%9Flar%C4%B1,2023
/w/index.php?title=Kader_Oyunlar%C4%B1&action=edit&redlink=1,2023
/w/index.php?title=Kak%C3%BCll%C3%BC_K%C4%B1z&action=edit&redlink=1,2023
/w/index.php?title=Kap%C4%B1_(dizi)&action=edit&redlink=1,2023
/wiki/Kendi_D%C3%BC%C5%9Fen_A%C4%9Flamaz_(dizi),2023
/wiki/K%C4%B1smet_(dizi),2023
/wiki/K%C4%B1z%C4%B1l_Goncalar,2023
/wiki/K%C4%B1z%C4%B1lelma:_Bir_Fetih_%C3%96yk%C3%BCs%C3%BC,2023
/wiki/Kirli_Sepeti,2023
/wiki/Kod_Ad%C4%B1_K%C4%B1rlang%C4%B1%C3%A7,2023
/w/index.php?title=Koyu_Beyaz&action=edit&redlink=1,2023
/wiki/Krali%C3%A7e_(dizi),2023
/w/index.php?title=Kud%C3%BCs_Fatihi_Selahaddin_Eyyubi&action=edit&redlink=1,2023
/w/index.php?title=Kuzgun:_Dipsiz_Karanl%C4%B1k&action=edit&redlink=1,2023
/w/index.php?title=K%C3%BC%C3%A7%C3%BCk_Dahi:_%C4%B0bn-i_Sina&action=edit&redlink=1,2023
/wiki/Magarsus_(dizi),2023
/wiki/Mahsusa:_Trablusgarb,2023
/wiki/Maviye_S%C3%BCrg%C3%BCn,2023
/w/index.php?title=Metamorfoz:_K%C4%B1r%C4%B1lma&action=edit&redlink=1,2023
/w/index.php?title=Mevl%C3%A2n%C3%A2_Cel%C3%A2ledd%C3%AEn-i_R%C3%BBm%C3%AE_(dizi)&action=edit&redlink=1,2023
/w/index.php?title=Modern_Do%C4%9Fu_Masallar%C4%B1&action=edit&redlink=1,2023
/wiki/Ne_Gemiler_Yakt%C4%B1m,2023
/w/index.php?title=Organizasyon_Bizim_%C4%B0%C5%9Fimiz&action=edit&redlink=1,2023
/wiki/%C3%96mer_(dizi),2023
/wiki/Prens_(dizi),2023
/wiki/Ruhun_Duymaz_(dizi),2023
/wiki/Safir_(dizi),2023
/wiki/Sakla_Beni,2023
/w/index.php?title=Sand%C4%B1k_Kokusu&action=edit&redlink=1,2023
