Name,Genre,Director,Scenarist,Actor1,Actor2,Actor3,Channel,Publisher,NumberOfSeasons,NumberOfEpisodes,PublishYear,Status
Elveda Rumeli,Dram,Serdar Akar,Alican Yaraş,Erdal Özyağcılar,Tolgahan Sayışman,Şebnem Sönmez,atv,Adam Film,3,83,2007,Sona erdi
Fedai,Dram,Güzide Balcı,Meral Okay,Seda Sayan,Tamer Karadağlı,Metin Belgin,Star TV,D Productions,1,8,2007,Sona erdi
Fesupanallah,Komedi,Zübeyr Şaşmaz,Hasan Kaçan,Şafak Sezer,Kadir Çöpdemir,Hasan Kaçan,atv,Pana Film,1,8,2007,Sona erdi.
Geniş Zamanlar,Dram,Serdar Akar,Mahinur Ergun,Zuhal Olcay,Özge Özberk,Oktay Kaynarca,Star TV,Koliba Film,1,22,2007,Sona erdi
Genco,Dram,Kemal Uzun,İlker Barış,Alpay Kemal Atalan,Selen Seyven,Hazal Kaya,Kanal D,D Productions,1,51,2007,Sona erdi
Hakkını Helal Et,Dram,İsmail Güneş,İsmail Güneş,Mürşid Bağ,Necla Nazır,Nusret Çetinel,Samanyolu TV,Samanyolu TV,1,37,2007,Sona erdi
Hayal ve Gerçek,Komedi,Gürcan Mete Şener,Gani Müjde,Yasemin Hadivent,Cem Kılıç,Zuhal Yalçın,atv,Süreç Film,1,9,2007,Sona erdi
Hepsi 1,Duygusal,Kartal Çidamlı,Ahmet Saatçioğlu,Cemre Kemer,Eren Bakıcı,Gülçin Ergül,Show TV,Süreç Film,2,51,2007,Sona erdi
Karayılan,Tarihî,Cem Akyoldaş,Kuledibi Senaryo Grubu,Bülent İnal,Begüm Birgören,Engin Akyürek,atv,atv,1,18,2007,Sona erdi
Kavak Yelleri,Gençlik,Jale İncekol,Nükhet Bıçakçı,Dağhan Külegeç,Pelin Karahan,İbrahim Kendirci,Kanal D,Tims Productions,5,170,2007,Sona erdi
Komedi Dükkanı,Komedi,Ebru Yalçın,Plato Film,Tolga Çevik,Salih Kalyon,Özer Atik,TV8,Plato Film,3,101,2007,Sona erdi
Kurtlar Vadisi Pusu,Aksiyon,Sadullah Şentürk,Raci Şaşmaz,Necati Şaşmaz,Cahit Kayaoğlu,Erhan Ufak,Show TV,Pana Film,10,300,2007,Sona erdi
Kuzey Rüzgârı,Aşk,Mustafa Şevki Doğan,Baykut Badem,Kadir İnanır,Oktay Kaynarca,Ebru Kocaağa,Show TV,Duka Film,1,20,2007,Sona erdi
Mahşer-Nabucco'nun Zehri,Aksiyon,Koray Demir,Memed Onur Özkök,Mahir Günşiray,İpek Tuzcuoğlu,Ahmet Uz,atv,Doludizgin Prodüksiyon,1,4,2007,Sona erdi
Menekşe ile Halil,Aşk,Uluç Bayraktar,Elif Şafak,Kıvanç Tatlıtuğ,Sedef Avcı,Hasan Küçükçetin,Kanal D,Ay Yapım,1,36,2007,Sona erdi
Parmaklıklar Ardında,Suç,Hakan Gürtop,Feride Çiçekoğlu,Selda Alkor,Serra Yılmaz,Yelda Reynaud,atv,Play Prodüksiyon,3,106,2007,Sona erdi
Sevgili Dünürüm,Durum komedisi,Hakan Algül,Deniz Ergun,Engin Altan Düzyatan,Rojda Demirer,Haluk Bilginer,Star TV,Gold Film,1,21,2007,Sona erdi
Sır Gibi,Aile,Şengül Halat,Neslihan Eyüboğlu,İsmet Üstekin,Kaya Erdaş,Tuğçe Ersoy,Star TV,FM Yapım,1,5,2007,Sona erdi
Tatlı Bela Fadime,Romantik komedi,Cankat Ergin,Suna Dölek,Nehir Erdoğan,Berk Oktay,Cezmi Baskın,Star TV,Erler Film,1,36,2007,Sona erdi
Tek Türkiye,Dram,Naci Çelik Berksoy,Ali Kara Samim Utku,Ozan Çobanoğlu,Müjgan Gönül,Türker Tekin,Samanyolu TV,Samanyolu TV,4,149,2007,Sona erdi
Vazgeç Gönlüm,Dram,Halenur Uzunoğlu,Ayşe Teber,Murat Han,İrem Altuğ,Bulut Aras,Star TV,Gold Film,2,47,2007,Sona erdi
Yeni Evli,Dram,Alper Tunga Özdemir,Zehra çelenk,Nur Yazar,Cüneyt Mete,Olgun Şimşek,TRT 1,Tunga Film,1,175,2007,Sona erdi
Yersiz Yurtsuz,Dram,Cemal Şan,Ali Ulvi Hünkar,Ferdi Tayfur,Şerif Sezer,Nesrin Cavadzade,atv,Avşar Film,2,18,2007,Sona erdi
Zeliha'nın Gözleri,Macera,Filiz Kaynak,Mehmet Altıoklar,Sarp Levendoğlu,Emel Çölgeçen,Bülent Şakrak,Star TV,Star TV,1,9,2007,Sona erdi
1 Erkek 1 Kadın 2 Çocuk,Durum komedisi,Leyla Yaman,Ali Alper Erze,Demet Evgar,Emre Karayel,Ayşe Melike Çerçi,TürkMax,Altıoklar,8,416,2008,Sona erdi
Adanalı,Aksiyon,Tayfun Güneyer,Tayfun Güneyer,Oktay Kaynarca,Mehmet Akif Alakurt,Ekin Türkmen,atv,Kuzey Prodüksiyon,3,79,2008,Sona erdi
Akasya Durağı,Aile,Yaşar Seriner,Resul Ertaş,Zeki Alasya,Melek Baykal,Cezmi Baskın,Kanal D,Erler Film,5,174,2008,Sona erdi
Aşk Yakar,Dram,Yasin Uslu,Yasin Uslu,Özcan Deniz,Meltem Cumbul,Tayanç Ayaydın,Kanal D,Avşar Film,1,27,2008,Sona erdi
Aşk-ı Memnu,Dram,Hilal Saral,Ece Yörenç,Beren Saat,Kıvanç Tatlıtuğ,Selçuk Yöntem,Kanal D,Ay Yapım,2,79,2008,Sona erdi
Aşkım Aşkım,Aile,Filiz Kaynak,Tayfun Güneyer,Emel Sayın,Mehmet Ali Erbil,Doğa Rutkay,Kanal D,Yağmur Ajans,2,50,2008,Sona erdi
Baba Ocağı,Aile,Mustafa Şevki Doğan,H. Baykut Badem,Engin Şenkan,Ali Sürmeli,Ali İpin,Star TV,Sinetel Film,1,52,2008,Yayından kaldırıldı
Benim Annem Bir Melek,Aile,Hakan Algül,Vasıf Küçükoruç,Oya Başar,Tarık Ünlüoğlu,Dolunay Soysert,atv,BKM Film,3,64,2008,Sona erdi
Bir Varmış Bir Yokmuş,Dram,Bülent İşbilen,Meriç Özen,Ahmet Mekin,Onur Ünsal,Şahika Koldemir,Star TV,BKM,1,4,2008,Sona erdi
Canım Ailem,Aile,Sadullah Celen,Selin Tunç,Uğur Yücel,Ozan Güven,Şebnem Bozoklu,atv,TMC Film,2,63,2008,Sona erdi
Cesaretin Var Mı Aşka,Romantik komedi,Ömer Uğur,Yaşar Arak,Engin Altan Düzyatan,Özge Özpirinçci,Tarık Papuççuoğlu,Kanal D,Limon Yapım,1,8,2008,Sona erdi
Çok Güzel Hareketler Bunlar,Komedi,Hakan Algül,Aksel Bonfil,Aydan Taş,Ayça Erturan,Ayşegül Akdemir,Kanal D,BKM,4,90,2008,Sona erdi
Doğruluk Ekseni,Dram,Taner Tunç,Serkan Birlik,Rahman Görede,Ayçin Tuyun,Devrim Parscan,Samanyolu TV,Samanyolu TV,1,36,2008,Yayından kaldırıldı
Doksandokuz,Dram,Gül Güzelkaya,Süleyman Çobanoğlu,Ayhan Eroğlu,İbrahim Olam,Hakkı Kıvanç,Kanal 7,Buğday Film,1,99,2008,Sona erdi
Doludizgin Yıllar,Dram,Osman Sınav,Yiğit Güralp,Yusuf Ömer Sınav,Selen Seyven,Arda Kural,atv,Sinegraf,2,47,2008,Sona erdi
Dur Yolcu,Dram,Hakan Şahin,Ömer Erbil,Hazım Körmükçü,Selin Demiratar,Cem Kılıç,TRT 1,TRT,1,13,2008,Sona erdi
Emret Komutanım,Askeri,Mustafa Altıoklar,Alper Erze,Sarp Levendoğlu,Demet Evgar,Seda Akman,Show TV,Altıoklar Film Prodüksiyon,4,95,2008,Sona erdi
Eyvah Halam,Komedi,Kemal Uzun,Fethi Kantarcı,Rasim Öztekin,Ertuğrul Şakar,Ece Çeşmioğlu,Star TV,Ay Yapım,1,5,2008,Sona erdi
Gece Gündüz,Komedi,Metin Balekoğlu,Sevgi Saygı,Sarp Levendoğlu,Settar Tanrıöğen,İpek Özkök,Kanal D,Altıoklar Productions,1,29,2008,Sona erdi
Görgüsüzler,Komedi,Yaşar Seriner,Resul Ertaş,Melek Baykal,Zeki Alasya,Çağla Şikel,atv,Erler Film,1,6,2008,Sona erdi
Güldünya,Dram,Ömür Atay,Yıldız Tunç,Sanem Çelik,Yeliz Doğramacılar,Songül Öden,Star TV,TMC,1,10,2008,Sona erdi
Hepimiz Birimiz İçin,Romantik komedi,Serkan Birinci,Serkan Birinci,Seda Güven,Ceren Erginsoy,Lemi Filozof,Kanal D,Artı Film,1,5,2008,Sona erdi
Kırmızı Işık,Eğitim,Hilmi Akyalçın,Bayram Özbek,Cüneyt Arkın,Tolga Savacı,Meral Orhonsay,TRT 1,TRT,1,13,2008,Sona erdi
Kollama,Polisiye,Barış Yöş,Buzlu Cam,Mehmet Özgür,Orhan Bıyıklı,Eşref Kolçak,Samanyolu TV,Samanyolu TV,4,134,2008,Sona erdi
Küçük Kadınlar,Dram,Hakan Arslan,Deniz Akçay,Özge Borak,Hande Soral,Fulya Zenginer,Kanal D,D Productions,3,120,2008,Sona erdi
Memur Muzaffer,Dram,Kartal Çidamlı,Özgür Evren,Ferdi Tayfur,Billur Yazgan,Sevil Üstekin,FOX,FOX,1,4,2008,
Mert ile Gert,Komedi,Hakan Algün,Mahinur Ergun,Emre Altuğ,Ragga Oktay,Begüm Birgören,TRT 1,Plato Film,1,27,2008,Sona erdi
Ölüm Çiçekleri-Saraybosna,Dram,Metin Balekoğlu,Ayhan Sonyürek,Erhan Emre,Zeynep Beşerler,İlyas Salman,Star TV,Proje-ct Prodüksiyon,1,4,2008,Sona erdi
Pars: Narkoterör,Aksiyon,Metin Günay,Aybars Bora Kahyaoğlu,İbrahim Çelikkol,Seda Bakan,Oğuz Galeli,Show TV,Sinegraf,1,23,2008,Sona erdi
Pulsar,Aile,Ayşe Şule Bilgiç,Engin Elgün,Ayberk Koçar,Buket Dereoğlu,Kayra Şenocak,Star TV,Rüzgar Yapım,1,17,2008,Sona erdi
Süper Babaanne,Fantastik,Serkan Kızıldağ,Gani Müjde,Murat Kubilay,Asuman Dabak,Mustafa Uzunyılmaz,TRT 1,TRT,1,17,2008,Sona erdi
Unutma Beni,Aile,Mihriban şahin,Ayşem Özge Yoldaş,Didem Özkavukçu,Osman Karakoç,Şerife Ünsal,FOX,Focus Film,8,1702,2008,Sona erdi
Yalancı Romantik,Komedi,Birkan Uz,Murat Aras,Hakan Yılmaz,Ebru Cündübeyoğlu,Necmi Yapıcı,Kanal 1,Mint Prodüksiyon,2,66,2008,Sona erdi
Yol Arkadaşım,Dram,Irmak Çığ,Çağan Irmak,Özge Özberk,Polat Bilgin,Sinan Tuzcu,Kanal D,Sis Yapım,2,41,2008,Sona erdi
Aile Reisi,Aile,Şengül Halat Atak,Ünal Yeter,Pınar Altuğ,Emre Kınay,Sermin Hürmeriç,Star TV,Base Productions,1,18,2009,Sona erdi
Aile Saadeti,Aile,Cankat Ergin,Ali Alper Erze,Yetkin Dikinciler,Gülşah Şahin,Mehmet Ali Kaptanlar,atv,Fabrika Yapım,1,5,2009,Sona erdi
Altın Kızlar,Komedi,Levent Demirkale,Şebnem Çıtak,Nevra Serezli,Cansu Dere,Türkân Şoray,atv,Play Prodüksiyon,1,5,2009,Sona erdi
Aynadaki Düşman,Dram,Hakan Kurşun,Labirent Yazı Grubu,Şafak Sezer,Haluk Piyes,Barış Kılıç,TRT 1,TRT,1,13,2009,Sona erdi
Ayrılık,Aksiyon,Onur Tan,Sevgi Yılmaz,Tuvana Türkay,Türkü Hazer,Erdal Bilingen,TRT 1,Çağla Prodüksiyon,2,26,2009,Sona erdi
Bir Bulut Olsam,Dram,Ulaş İnaç,Meral Okay,Melisa Sözen,Engin Altan Düzyatan,Engin Akyürek,Kanal D,Tims Productions,2,29,2009,Sona erdi
Bu Kalp Seni Unutur mu?,Politik,Aydın Bulut,Nilgün Öneş,Bülent İnal,Melis Birkan,Berrak Tüzünataç,Show TV,Sis Yapım,1,17,2009,Yayından kaldırıldı
Deniz Yıldızı,Aile,Ayşe Tügen,Filiz Alpgezmen,Begüm Topçu Turay,Cantuğ Turay,Serhat Nalbantoğlu,FOX,Focus Film,7,1287,2009,Sona erdi
Ezel,Aksiyon,Uluç Bayraktar,Kerem Deren,Kenan İmirzalıoğlu,Cansu Dere,Yiğit Özşener,Show TV,Ay Yapım,2,71,2009,Sona erdi
Geniş Aile,Komedi,Ömer Uğur,Cüneyt İnay,Ufuk Özkan,Zuhal Topal,Rojda Demirer,Kanal D,D Productions,3,108,2009,Sona erdi
Haneler,Komedi,Elif A. Durmaz,Saygın Delibaş,Serdar Orçin,Fırat Doğruloğlu,Kamil Güler,Kanal D,D Productions,1,52,2009,Sona erdi
Hanımın Çiftliği,Dram,Faruk Teber,Zülküf Yücel,Mehmet Aslantuğ,Özgü Namal,Ebru Özkan,Kanal D,Gold Film,2,70,2009,Sona erdi
Kahve Bahane,Komedi,Mustafa Altıoklar,Mustafa Altıoklar,Teoman Kumbaracıbaşı,Selim Erdoğan,Yeşim Koçak,Türkmax,Altıoklar Film,1,253,2009,Sona erdi
Kapalıçarşı,Dram,Yasin Uslu,Gaye Boralıoğlu,Nejat İşler,Olgun Şimşek,Aslı Tandoğan,atv,TMC,2,38,2009,Sona erdi
Ritmini Arayan Kalpler,Dram,Hasan Kıraç,Necati Şahin,Yaren Aynuz,Doğukan Oruç,Sevinç Kıranlı,Samanyolu TV,Samanyolu TV,1,30,2009,Sona erdi
Kül ve Ateş,Dram,Cemile Kırmızı Karadaş,Hale Çalap Demiray,Serhat Tutumluer,Başak Köklükaya,Hakan Balamir,Star TV,Asis Film,1,9,2009,Sona erdi
Makber,Dram,Kemal Uzun,Şebnem Aksoy,Seda Bakan,Devrim Nas,Gamze Karaman,Star TV,Pana Film,1,6,2009,Sona erdi
Melekler Korusun,Dram,Cevriye Demir,Eylem Canpolat,Özge Özpirinçci,Selin Şekerci,Rojda Demirer,Show TV,Tims Productions,2,73,2009,Sona erdi
Papatyam,Aile,Bora Tekay,Murat Aras,Metin Akpınar,Nilgün Kasapbaşoğlu,Deniz Oral,Star TV,Mint Prodüksiyon,4,121,2009,Sona erdi
Sakarya Fırat,Askeri,Osman Sınav,Süleyman Çobanoğlu,Tayanç Ayaydın,Ceren Hindistan,Deniz Arna,TRT 1,Sinegraf,4,151,2009,Sona erdi
Sıkı Dostlar,Komedi,Birkan Uz,Haluk Özenç,Haluk Bilginer,Özkan Uğur,Seray Sever,Türkmax,Türkmax,1,1,2009,Yayından kaldırıldı
Unutulmaz,Dram,Ersoy Güler,Haldun Ünsal,Serhan Yavaş,Sinem Öztufan,Özlem Yılmaz,atv,Stil Medya,2,90,2009,Sona erdi
Zeynep,Dram,Aram Gülyüz,Melek Gençoğlu,Eşref Kolçak,Funda Postacı,Ruken Demirer,Kanal 7,Kanal 7,1,29,2005,Final
Yağmur Zamanı,Dram,Dilek Gökçin,Gökhan Horzum,Ece Hakim,Ömer Güney,Temmuz Karikutal,Show Tv,Show Tv,2,57,2004,Final
Üzgünüm Leyla,Komedi,Taner Akvardar,Sertaç Ergin,Perran Kutman,Selçuk Yöntem,Çetin Tekindor,TRT,TRT,2,72,2000,Final
Sahra,Dram,Volkan Kocatürk,Nuran Devres,Ahmet Mümtaz Taylan,Serhat Tutumluer,Arzum Onan,Kanal D,Kanal D,1,34,2004,Final
Omuz Omuza,Komedi,Ersoy Güler,Mustafa Uğur Yağcıoğlu,Dolunay Soysert,Didem Erol,Güzin Özyağcılar,Kanal D,Kanal D,1,39,2004,Final
Melekler Adası,Dram,Cankat Ergin,Nuran Devres,Hande Ataizi,Nurgül Yeşilçay,Devrim Nas,ATV,Rain Film,3,76,2004,Final
Kuzenlerim,Komedi,Bülent Özdural,Gamze Özer,Volkan Severcan,İhsan Bilsev,Ayşegül Ünsal,TRT,Koliba Film,3,114,2002,Final
Hayat Bağları,Dram,Mustafa Şevki Doğan,Ömer Lütfi Mete,Güven Kıraç,Erdinç Olgaçlı,Burak Altay,Show Tv,Sinegraf,4,106,2000,Final
Evdeki Yabancı,Komedi,Erdoğan Engin,Nuran Devres,Berna Laçin,Tardu Flordun,Yurdaer Okur,Kanal D,ANS,2,55,2000,Final
En İyi Arkadaşım,Komedi,Hamdi Alkan,Resul Ertaş,Hamdi Alkan,Yılsu Sarper,Yılmaz Tüzün,Show Tv,Show Tv,2,57,2003,Final
Dikkat Bebek Var,Komedi,Haluk Bener,Özgür Evren Heptürk,Kaan Girgin,Ceyda Düvenci,Hakan Altuntaş,TRT 1,TRT,2,38,2000,Final
Çarli İş Başında,Komedi,Filiz Kaynak,Aslan Avigdor,İlker Aksum,Berrin Arısoy,Yalçın Avşar,Kanal D,Kanal D,1,17,2000,Final
Çocuğun Var Derdin Var,Komedi,Fatih Aksoy,İlker Barış,Cem Davran,Şevval Sam,Osman Gidişoğlu,TGRT,Medyapım,1,66,2004,Final
Çifte Bela,Komedi,Ersoy Güler,Kasım Uçkan,Mümtaz Sevinç,Gül Onat,Ayşe Tolga,Kanal D,Kanal D,1,39,2001,Final
Bütün Çocuklarım,Dram,Faruk Teber,Gamze Özer,Gökçe Akyıldız,Alpay Kemal Atalan,Ceren Benderlioğlu,Kanal D,Masalevi,1,45,2004,Final
Berivan,Dram,Melih Gülgen,Sermiyan Midyat,Sibel Taşçıoğlu,Emre Kınay,Sevda Ferdağ,Kanal D,Gold Film,2,64,2002,Final
Tarık ve Diğerleri,Komedi,Gürsel Ateş,M. Bengi Midyat,Tuncay Bayezit,Mehmet Puskullu,Zuhal Topal,Samanyolu Tv,Ser Film,1,30,2006,Final
Ezo Gelin,Dram,Uluç Bayraktar,Memed Onur Özkök,Halil Kumova,Nurgül Yeşilçay,Hüseyin Akşen,Show Tv,Pastel Film,2,59,2006,Final
Samanyolu,Dram,Andaç Haznedaroğlu,Melek Gençoglu,Özcan Deniz,Vildan Atasever,Hatice Aslan,atv,Ay Yapım,1,29,2009,Final
Ramazan Güzeldir,Komedi,Burak Aksak,Selçuk Aydemir,Ahmet Kural,İlker Ayrık,Murat Cemcir,TRT 1,TRT,1,30,2009,Final
Ömre Bedel,Dram,Nihat Durak,Deniz Akçay Katıksız,Mehmet Ali Nuroğlu,Murat Han,Begüm Birgören,FOX,Gold Film,2,71,2009,Final
Kasaba,Dram,Cevdet Mercan,Fikret Bekler,Arif Selçuk,Serdal Genç,Talat Bulut,atv,aSis Yapım,1,20,2009,Final
ES-ES,Aksiyon,Bahadır İnce,Barkın Senüren,Ahmet Rıfat Sungar,Erdal Beşikçioğlu,Berk Hakman,atv,TIMS Productions,1,21,2009,Final
Cam Kırıkları,Dram,Onur Tan,Onur Şener,Nursel Ergin,İpek Tenolcay,Kadir Kandemir,TRT 1,Filma Cass,1,13,2009,Final
Bahar Dalları,Dram,Hakan Gürtop,N. İpek Gökdel,Luran Ahmeti,Bilgen Akalan,Mehmet Akif Alakurt,TRT 1,Kuzey Production,1,30,2009,Final
Sen Harikasın,Komedi,Ebru Yalçın,Haluk Özenç,Demet Akbağ,Azra Akın,Levent Aras,atv,atv,4,132,2008,Final
Prenses Perfinya,Komedi,Umut Gelgör,Caner Güler,Atilla Arcan,Aliona Bozbey,Ruhsar Gültekin,FOX,Fox Tv,1,28,2008,Final
Gece Sesleri,Dram,O. Göksel Aydın,Armağan Gülşahin,Şebnem Zorlu,Evrim Alasya,İsmail Hacıoğlu,Show Tv,Koliba Film,1,26,2008,Final
Gazi,Macera,Biray Dalkıran,İsa Yıldız,Ahmet Kural,Selin Demiratar,Perihan Savaş,atv,Üçgen Yapımevi,1,19,2008,Final
Zoraki Koca,Komedi,Kartal Tibet,Orçun Okşar,Burak Özçivit,Özlem Yılmaz,Işıl Yücesoy,Kanal D,3 Nokta Film,1,26,2007,Final
Yemin,Romantik,Sadullah Celen,N. İpek Gökdel,Burak Sagyasar,Bayazit Gülercan,Yücel Erten,FOX,Focus Film Production,2,90,2007,Final
Yaralı Yürek,Dram,Taner Gündöner,Hülya Koper,Barış Akkoyun,Çerkez Aslan,Gökhan Atalay,Show Tv,Limon Film,1,16,2007,Final
Sessiz Gemiler,Dram,Filiz Kaynak,Çetin Büyükakın,Alper Kul,Hakan Eratik,Levent Özdilek,atv,Yağmur Ajans,1,20,2007,Final
Sessiz Fırtına,Dram,Özer Kiziltan,Yildiz Tunç,Erkan Petekkaya,Arzum Onan,Orhan Aydin,Kanal D,TMC Film,1,18,2007,Final
Senden Başka,Dram,Jale İncekol,Eylem Canpolat,Saadet Aksoy,Tolga Futaci,Ezgi Mola,atv,TIMS Productions,1,19,2007,Final
Kara Duvak,Dram,Şahin Gök,Nuran Devres,Hande Ataizi,Teoman Kumbaracıbaşı,Ayçin İnci,Show Tv,Pastel Film,1,13,2007,Final
Kader,Dram,Adnan Güler,Memed Onur Özkök,Mustafa Uğurlu,Selim Erdoğan,Simge Selçuk,Star Tv,Gold Film,1,13,2007,Final
İki Yabancı,Dram,Bülent İşbilen,Tayfun Güneyer,Keremcem,Hatice Sendil,Ozman Sirgood,atv,Avrupa Film,1,13,2007,Final
Gönül Salıncağı,Dram,Şenol Sönmez,Ayşe Şule Bilgiç,Ayşe Şule Bilgiç,Kıraç,Umut Temiz,TRT 1,TRT,1,15,2007,Final
Fırtınalı Aşk,Dram,Bora Onur,Kaan Koç,Tuğçe Koçak,Fatih Hürkan,Ali İpin,atv,Medyapim,1,33,2007,Final
Eşref Saati,Komedi,Zeynep Günay Tan,Cüneyt Aysan,Yavuz Bingöl,Yetkin Dikinciler,Özge Borak,Show Tv,Pana Film,2,39,2007,Final
Cumhur Cemaat,Komedi,Ebru Yalçın,Tayfun Güneyer,Zafer Algöz,Hakan Bilgin,Asuman Dabak,Star Tv,Star Tv,1,15,2007,Final
Benden Baba Olmaz,Komedi,Tankut Kılınç,Murat Aras,Mine Tugay,Atılgan Gümüş,Okan Tangücü,Mint Prodüksiyon,puhutv,1,16,2007,Final
